Provider Number,Facility Name,Address Line 1,City,State,County,Five Star,Profit or Non-Profit,Chain Organization,# of Dialysis Stations,Patient Transfusion category text,NOFPthe transfusion summary,NOFP hypercalcemia summary,NOFP Serum phosphorus summary,Patient hospitalization category text,Patient Survival Category Text,NOFP in hospitalization summary,Number of hospitalizations HRS,NOFP in survival summary,Patient Infection category text,Fistula Category Text,NOFP in fistula summary,NOFPin long term catheter ,SWR category text,PPPW category text,Index,Total Performance Score,PY2020 Payment Reduction Percentage,Ownership Dec312018,CMS Certification Date
492696,FRESENIUS MEDICAL CARE NIMMO PARKWAY,2476 NIMMO PARKWAY,VIRGINIA BEACH,VA,VIRGINIA BEACH CITY,4,Profit,FRESENIUS MEDICAL CARE,17,Not Available,19,29,28,As Expected,As Expected,27,26,69,As Expected,As Expected,30,30,Not Available,As Expected,5940,64,0.00%,FRESENIUS MEDICAL CARE,31-05-2016
382567,"FRESENIUS MEDICAL CARE NOBLE WOODS, LLC",5333 W BASELINE RD,HILLSBORO,OR,WASHINGTON,4,Profit,FRESENIUS MEDICAL CARE,16,As Expected,59,81,84,As Expected,As Expected,61,56,263,Better than Expected,As Expected,84,84,Worse than Expected,As Expected,5941,63,0.00%,FRESENIUS MEDICAL CARE,15-01-2014
422653,FRESENIUS MEDICAL CARE NORTH ANDERSON,2021 CARDINAL CIR,ANDERSON,SC,0,3,Profit,FRESENIUS MEDICAL CARE,21,As Expected,90,121,129,As Expected,As Expected,104,121,364,As Expected,As Expected,105,105,As Expected,As Expected,5942,48,1.00%,FRESENIUS MEDICAL CARE,04-08-2015
312625,FRESENIUS MEDICAL CARE NORTH CAPE MAY,3301 BAYSHORE RD,CAPE MAY,NJ,CAPE MAY,3,Profit,FRESENIUS MEDICAL CARE,19,As Expected,51,75,78,As Expected,As Expected,64,55,230,As Expected,As Expected,76,76,As Expected,As Expected,5943,83,0.00%,FRESENIUS MEDICAL CARE,16-08-2013
672845,"FRESENIUS MEDICAL CARE NORTH EAST HOUSTON, LLC",4810 E SAM HOUSTON PKWY N,HOUSTON,TX,HARRIS,3,Profit,FRESENIUS MEDICAL CARE,13,As Expected,47,69,80,As Expected,As Expected,54,52,97,As Expected,As Expected,61,61,Not Available,As Expected,5944,36,1.50%,FRESENIUS MEDICAL CARE,01-05-2018
682659,"FRESENIUS MEDICAL CARE NORTH FORT MYERS, LLC",15991 N CLEVELAND AVENUE,NORTH FORT MYERS,FL,LEE,4,Profit,FRESENIUS MEDICAL CARE,17,Not Available,18,50,55,As Expected,As Expected,27,17,34,As Expected,As Expected,45,45,Not Available,As Expected,5945,0,0.00%,FRESENIUS MEDICAL CARE,07-09-2018
672587,FRESENIUS MEDICAL CARE NORTH GARLAND,530 CLARA BARTON BLVD. #105,GARLAND,TX,DALLAS,5,Profit,FRESENIUS MEDICAL CARE,24,As Expected,94,133,138,As Expected,As Expected,109,107,434,As Expected,As Expected,141,141,As Expected,As Expected,5946,66,0.00%,FRESENIUS MEDICAL CARE,03-03-2008
452574,FRESENIUS MEDICAL CARE NORTH HOUSTON,5435 ALDINE MAIL ROUTE,HOUSTON,TX,HARRIS,3,Profit,FRESENIUS MEDICAL CARE,30,As Expected,134,201,208,Worse than Expected,Worse than Expected,144,180,603,Better than Expected,As Expected,177,177,As Expected,As Expected,5947,53,0.50%,FRESENIUS MEDICAL CARE,16-04-1986
312619,FRESENIUS MEDICAL CARE NORTH MONTCLAIR,114 VALLEY ROAD,MONTCLAIR,NJ,ESSEX,4,Profit,FRESENIUS MEDICAL CARE,19,As Expected,72,131,134,As Expected,As Expected,104,86,438,As Expected,As Expected,115,115,As Expected,As Expected,5948,67,0.00%,FRESENIUS MEDICAL CARE,02-11-2012
682666,"FRESENIUS MEDICAL CARE NORTH PORT, LLC",12480 TAMIAMI TRAIL SOUTH,NORTH PORT,FL,0,3,Profit,FRESENIUS MEDICAL CARE,13,Not Available,15,27,30,As Expected,Not Available,21,21,21,As Expected,As Expected,30,30,Not Available,As Expected,5949,NULL,NULL,NULL,NULL
452510,FRESENIUS MEDICAL CARE NORTH TEXAS,1600 NINTH STREET,WICHITA FALLS,TX,WICHITA,3,Profit,FRESENIUS MEDICAL CARE,37,As Expected,189,233,245,As Expected,As Expected,220,250,906,Better than Expected,As Expected,213,213,As Expected,As Expected,5950,59,0.00%,FRESENIUS MEDICAL CARE,31-08-1977
852571,"FRESENIUS MEDICAL CARE NORTHEAST ATLANTA, LLC","5000 RESEARCH CT., SUITE 100",SUWANEE,GA,0,0,Profit,FRESENIUS MEDICAL CARE,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5951,0,,,
852566,"FRESENIUS MEDICAL CARE NORTHEAST ATLANTA, LLC",2886 MEMORIAL DR. SE,ATLANTA,GA,0,0,Profit,FRESENIUS MEDICAL CARE,21,Not Available,0,0,0,Not Available,Not Available,0,0,0,Not Available,Not Available,0,0,Not Available,Not Available,5952,NULL,NULL,NULL,NULL
82525,"FRESENIUS MEDICAL CARE NORTHERN DELAWARE, LLC.",LANTANA SQUARE SHOPPING CENTER,HOCKESSIN,DE,NEW CASTLE,5,Non-Profit,FRESENIUS MEDICAL CARE,9,As Expected,32,57,62,As Expected,As Expected,47,39,109,As Expected,As Expected,62,62,Not Available,As Expected,5953,74,0.00%,FRESENIUS MEDICAL CARE,07-11-2016
342705,FRESENIUS MEDICAL CARE NORTHERN WAKE,2700 LEIGHTON RIDGE DRIVE,WAKE FOREST,NC,WAKE,4,Profit,FRESENIUS MEDICAL CARE,16,As Expected,46,85,85,As Expected,As Expected,64,47,184,As Expected,As Expected,60,60,As Expected,Better than Expected,5954,78,0.00%,FRESENIUS MEDICAL CARE,11-01-2016
672881,"FRESENIUS MEDICAL CARE NORTHSIDE DIALYSIS, LLC",235 FM 1960 RD W STE 235C,HOUSTON,TX,HARRIS,2,Profit,FRESENIUS MEDICAL CARE,13,As Expected,31,49,54,As Expected,Not Available,32,51,40,As Expected,As Expected,47,47,Not Available,As Expected,5955,0,0.00%,FRESENIUS MEDICAL CARE,13-09-2018
342687,FRESENIUS MEDICAL CARE OF ALEXANDER COUNTY,175 COMMERCE DRIVE,TAYLORSVILLE,NC,ALEXANDER,5,Profit,FRESENIUS MEDICAL CARE,13,As Expected,36,62,62,As Expected,As Expected,41,36,147,As Expected,As Expected,55,55,Not Available,As Expected,5956,90,0.00%,FRESENIUS MEDICAL CARE,16-03-2012
342673,FRESENIUS MEDICAL CARE OF ANSON COUNTY,2349 US HWY 74 WEST,WADESBORO,NC,ANSON,5,Profit,FRESENIUS MEDICAL CARE,16,As Expected,51,59,62,As Expected,As Expected,54,37,202,As Expected,As Expected,62,62,Not Available,As Expected,5957,69,0.00%,FRESENIUS MEDICAL CARE,07-12-2009
342632,FRESENIUS MEDICAL CARE OF AYDEN,3793 LEE STREET,AYDEN,NC,PITT,4,Profit,FRESENIUS MEDICAL CARE,16,As Expected,54,66,70,As Expected,As Expected,65,64,277,As Expected,As Expected,69,69,Not Available,As Expected,5958,67,0.00%,FRESENIUS MEDICAL CARE,01-12-2003
422603,FRESENIUS MEDICAL CARE OF BATESBURG LEESVILLE,303 VILLAGE SQUARE DRIVE,LEESVILLE,SC,LEXINGTON,3,Profit,FRESENIUS MEDICAL CARE,21,Worse than Expected,61,73,78,As Expected,As Expected,68,77,271,As Expected,As Expected,79,79,As Expected,As Expected,5959,74,0.00%,FRESENIUS MEDICAL CARE,22-03-2006
672703,FRESENIUS MEDICAL CARE OF BURLESON,200 MCPHERSON BLVD,FORT WORTH,TX,TARRANT,3,Profit,FRESENIUS MEDICAL CARE,20,As Expected,56,81,89,As Expected,As Expected,65,62,254,Better than Expected,As Expected,89,89,As Expected,As Expected,5960,58,0.50%,FRESENIUS MEDICAL CARE,26-04-2013
672576,FRESENIUS MEDICAL CARE OF CEDAR PARK,1201 NORTH LAKELINE BLVD.,CEDAR PARK,TX,WILLIAMSON,4,Profit,FRESENIUS MEDICAL CARE,17,As Expected,49,74,77,As Expected,As Expected,66,69,276,As Expected,As Expected,72,72,As Expected,As Expected,5961,75,0.00%,FRESENIUS MEDICAL CARE,05-11-2007
302514,FRESENIUS MEDICAL CARE OF COCHECO RIVER,343 SIXTH STREET,DOVER,NH,STRAFFORD,5,Profit,FRESENIUS MEDICAL CARE,13,As Expected,39,53,55,As Expected,As Expected,48,31,196,As Expected,As Expected,58,58,Not Available,As Expected,5962,81,0.00%,FRESENIUS MEDICAL CARE,12-03-2013
672659,FRESENIUS MEDICAL CARE OF COCKRELL HILL,4810 WEST ILLINOIS,DALLAS,TX,DALLAS,4,Profit,FRESENIUS MEDICAL CARE,16,As Expected,68,101,107,As Expected,As Expected,73,76,315,As Expected,As Expected,107,107,As Expected,As Expected,5963,85,0.00%,FRESENIUS MEDICAL CARE,11-01-2011
672545,FRESENIUS MEDICAL CARE OF DEL RIO,"2201 N BEDELL, SUITE D",DEL RIO,TX,VAL VERDE,5,Profit,FRESENIUS MEDICAL CARE,33,As Expected,183,219,228,As Expected,Better than Expected,191,189,711,Better than Expected,Better than Expected,213,213,As Expected,As Expected,5964,67,0.00%,FRESENIUS MEDICAL CARE,19-07-2006
72536,FRESENIUS MEDICAL CARE OF FAIRFIELD,500 KINGS HWY,FAIRFIELD,CT,FAIRFIELD,4,Profit,FRESENIUS MEDICAL CARE,18,As Expected,41,69,74,As Expected,As Expected,52,60,195,As Expected,As Expected,71,71,Not Available,As Expected,5965,52,0.50%,FRESENIUS MEDICAL CARE,14-11-2008
222591,FRESENIUS MEDICAL CARE OF FAIRHAVEN,216 HUTTLESON AVENUE,FAIRHAVEN,MA,BRISTOL,3,Profit,FRESENIUS MEDICAL CARE,19,As Expected,47,97,105,As Expected,As Expected,67,94,173,As Expected,As Expected,96,96,Not Available,As Expected,5966,63,0.00%,FRESENIUS MEDICAL CARE,30-07-2016
242561,FRESENIUS MEDICAL CARE OF HIBBING,3899 HIGHWAY 73,HIBBING,MN,SAINT LOUIS,5,Profit,FRESENIUS MEDICAL CARE,12,As Expected,17,29,29,As Expected,As Expected,21,31,102,As Expected,As Expected,30,30,Not Available,As Expected,5967,81,0.00%,FRESENIUS MEDICAL CARE,01-01-2005
302508,FRESENIUS MEDICAL CARE OF LANCASTER,173 MIDDLE STREET,LANCASTER,NH,COOS,3,Profit,FRESENIUS MEDICAL CARE,14,Worse than Expected,36,46,49,As Expected,As Expected,43,42,150,As Expected,As Expected,48,48,Not Available,As Expected,5968,69,0.00%,FRESENIUS MEDICAL CARE,01-10-2005
302509,FRESENIUS MEDICAL CARE OF LEBANON,56 ETNA ROAD,LEBANON,NH,GRAFTON,3,Profit,FRESENIUS MEDICAL CARE,27,As Expected,98,144,157,As Expected,As Expected,118,169,440,Better than Expected,As Expected,143,143,As Expected,As Expected,5969,52,0.50%,FRESENIUS MEDICAL CARE,01-10-2005
422566,FRESENIUS MEDICAL CARE OF LEE COUNTY,289 FAIRVIEW AVE,BISHOPVILLE,SC,LEE,4,Profit,FRESENIUS MEDICAL CARE,21,As Expected,39,66,69,As Expected,As Expected,52,43,247,As Expected,Worse than Expected,69,69,As Expected,As Expected,5970,71,0.00%,FRESENIUS MEDICAL CARE,30-06-1997
342648,FRESENIUS MEDICAL CARE OF LILLINGTON,1605 SOUTH MAIN STREET,LILLINGTON,NC,HARNETT,4,Profit,FRESENIUS MEDICAL CARE,14,As Expected,40,58,61,As Expected,As Expected,47,53,174,As Expected,As Expected,60,60,Not Available,As Expected,5971,33,1.50%,FRESENIUS MEDICAL CARE,14-06-2006
222583,FRESENIUS MEDICAL CARE OF LOWELL,847 ROGERS STREET SUITE 101,LOWELL,MA,MIDDLESEX,3,Profit,FRESENIUS MEDICAL CARE,35,As Expected,149,230,245,Worse than Expected,As Expected,181,277,762,Better than Expected,As Expected,223,223,As Expected,As Expected,5972,47,1.00%,FRESENIUS MEDICAL CARE,14-04-2014
422605,FRESENIUS MEDICAL CARE OF LUGOFF ELGIN,909 CAROLINA DRIVE,LUGOFF,SC,KERSHAW,5,Profit,FRESENIUS MEDICAL CARE,21,As Expected,51,73,80,As Expected,As Expected,56,37,197,As Expected,As Expected,81,81,Not Available,As Expected,5973,85,0.00%,FRESENIUS MEDICAL CARE,29-07-2006
222570,FRESENIUS MEDICAL CARE OF MARLBOROUGH,360 CEDAR HILL STREET,MARLBOROUGH,MA,MIDDLESEX,5,Profit,FRESENIUS MEDICAL CARE,13,As Expected,61,82,88,As Expected,As Expected,73,51,284,Better than Expected,As Expected,78,78,As Expected,Better than Expected,5974,76,0.00%,FRESENIUS MEDICAL CARE,25-10-2007
222553,FRESENIUS MEDICAL CARE OF MASHPEE,34 BATES ROAD,MASHPEE,MA,BARNSTABLE,5,Profit,FRESENIUS MEDICAL CARE,16,As Expected,63,82,86,As Expected,As Expected,81,75,310,As Expected,As Expected,83,83,Not Available,Better than Expected,5975,65,0.00%,FRESENIUS MEDICAL CARE,01-06-2001
222565,FRESENIUS MEDICAL CARE OF METHUEN,421 MERRIMACK STREET,METHUEN,MA,ESSEX,3,Profit,FRESENIUS MEDICAL CARE,21,As Expected,71,122,127,As Expected,Better than Expected,90,90,390,Better than Expected,As Expected,114,114,Better than Expected,Better than Expected,5976,45,1.00%,FRESENIUS MEDICAL CARE,05-05-2005
302512,FRESENIUS MEDICAL CARE OF MOUNT WASHINGTON VALLEY,21 B POLIQUIN DRIVE,CONWAY,NH,CARROLL,5,Profit,FRESENIUS MEDICAL CARE,10,As Expected,40,47,49,As Expected,As Expected,45,31,156,As Expected,As Expected,46,46,Not Available,As Expected,5977,81,0.00%,FRESENIUS MEDICAL CARE,21-09-2012
672546,FRESENIUS MEDICAL CARE OF NORTHSIDE,2530 JACKSBORO HWY,FORT WORTH,TX,TARRANT,3,Profit,FRESENIUS MEDICAL CARE,24,As Expected,84,115,120,As Expected,As Expected,99,117,371,Better than Expected,As Expected,120,120,As Expected,As Expected,5978,59,0.00%,FRESENIUS MEDICAL CARE,22-09-2006
222567,FRESENIUS MEDICAL CARE OF PLYMOUTH CORDAGE,10 CORDAGE PARK CIRCLE,PLYMOUTH,MA,PLYMOUTH,4,Profit,FRESENIUS MEDICAL CARE,16,As Expected,70,110,117,As Expected,Better than Expected,99,128,369,Better than Expected,As Expected,106,106,As Expected,As Expected,5979,59,0.00%,FRESENIUS MEDICAL CARE,20-01-2006
72534,FRESENIUS MEDICAL CARE OF SOUTHINGTON,341 WEST STREET,PLANTSVILLE,CT,HARTFORD,4,Profit,FRESENIUS MEDICAL CARE,19,As Expected,30,50,53,As Expected,As Expected,41,53,171,Better than Expected,As Expected,50,50,Not Available,As Expected,5980,70,0.00%,FRESENIUS MEDICAL CARE,12-03-2008
342644,FRESENIUS MEDICAL CARE OF SPRING HOPE,102 DODD STREET,SPRING HOPE,NC,NASH,4,Profit,FRESENIUS MEDICAL CARE,16,As Expected,36,48,49,As Expected,As Expected,41,51,207,As Expected,As Expected,49,49,As Expected,As Expected,5981,72,0.00%,FRESENIUS MEDICAL CARE,26-01-2005
222577,FRESENIUS MEDICAL CARE OF WAREHAM,100 ROSEBROOK WAY,WAREHAM,MA,PLYMOUTH,4,Profit,FRESENIUS MEDICAL CARE,13,As Expected,38,70,72,As Expected,As Expected,59,87,202,As Expected,As Expected,71,71,Not Available,As Expected,5982,50,0.50%,FRESENIUS MEDICAL CARE,01-02-2013
412501,FRESENIUS MEDICAL CARE OF WARWICK,2814 POST ROAD,WARWICK,RI,KENT,3,Profit,FRESENIUS MEDICAL CARE,25,As Expected,101,147,159,As Expected,Better than Expected,114,180,465,As Expected,As Expected,152,152,Better than Expected,Better than Expected,5983,63,0.00%,FRESENIUS MEDICAL CARE,09-08-1977
672616,FRESENIUS MEDICAL CARE OF WEST SEGUIN,757 WEST COURT,SEGUIN,TX,GUADALUPE,5,Profit,FRESENIUS MEDICAL CARE,24,As Expected,69,104,112,As Expected,As Expected,81,59,369,As Expected,As Expected,94,94,As Expected,As Expected,5984,76,0.00%,FRESENIUS MEDICAL CARE,03-09-2009
522545,FRESENIUS MEDICAL CARE OSHKOSH LLC,2700 W 9TH AVE,OSHKOSH,WI,WINNEBAGO,3,Profit,FRESENIUS MEDICAL CARE,10,As Expected,23,32,37,As Expected,Worse than Expected,26,18,138,As Expected,As Expected,37,37,Not Available,As Expected,5985,78,0.00%,FRESENIUS MEDICAL CARE,17-02-2003
742525,"FRESENIUS MEDICAL CARE PALESTINE HOME, LLC",201 MEDICAL DR,PALESTINE,TX,0,0,Profit,FRESENIUS MEDICAL CARE,1,Not Available,20,27,31,As Expected,Not Available,22,26,22,Not Available,Not Available,2,2,Not Available,As Expected,5986,NULL,NULL,NULL,NULL
672677,FRESENIUS MEDICAL CARE PAMELA HEIGHTS,15917 SOUTH POST OAK RD,HOUSTON,TX,HARRIS,5,Profit,FRESENIUS MEDICAL CARE,11,As Expected,34,56,62,As Expected,As Expected,40,42,149,As Expected,As Expected,63,63,As Expected,As Expected,5987,60,0.00%,FRESENIUS MEDICAL CARE,06-10-2011
452760,FRESENIUS MEDICAL CARE PAMPA,2545 PERRYTON PKY STE E1,PAMPA,TX,GRAY,5,Profit,FRESENIUS MEDICAL CARE,12,As Expected,58,67,72,As Expected,As Expected,63,52,220,Better than Expected,As Expected,72,72,As Expected,As Expected,5988,72,0.00%,FRESENIUS MEDICAL CARE,25-06-1997
312620,FRESENIUS MEDICAL CARE PARAMUS,37 WEST CENTURY ROAD,PARAMUS,NJ,BERGEN,5,Profit,FRESENIUS MEDICAL CARE,19,As Expected,79,107,116,As Expected,Better than Expected,97,92,355,As Expected,Better than Expected,116,116,Better than Expected,As Expected,5989,77,0.00%,FRESENIUS MEDICAL CARE,31-12-2012
452501,FRESENIUS MEDICAL CARE PD SERVICES OF DALLAS,8700 NORTH STEMMONS,DALLAS,TX,DALLAS,3,Profit,FRESENIUS MEDICAL CARE,0,Not Available,16,25,25,As Expected,As Expected,18,5,100,Not Available,Not Available,0,0,Not Available,As Expected,5991,61,0.00%,FRESENIUS MEDICAL CARE,31-08-1977
112590,FRESENIUS MEDICAL CARE PERIMETER,5825 GLENRIDGE DRIVE,ATLANTA,GA,FULTON,3,Profit,FRESENIUS MEDICAL CARE,19,As Expected,74,108,114,As Expected,As Expected,90,56,385,As Expected,As Expected,100,100,As Expected,As Expected,5992,37,1.50%,FRESENIUS MEDICAL CARE,15-12-1993
452512,FRESENIUS MEDICAL CARE PERMIAN BASIN,3302 GOLF COURSE ROAD,MIDLAND,TX,MIDLAND,5,Profit,FRESENIUS MEDICAL CARE,37,As Expected,86,118,121,Better than Expected,As Expected,94,44,407,Better than Expected,As Expected,114,114,As Expected,As Expected,5993,79,0.00%,FRESENIUS MEDICAL CARE,31-08-1977
312666,FRESENIUS MEDICAL CARE PISCATAWAY,1135 EASTON AVE,SOMERSET,NJ,SOMERSET,5,Profit,FRESENIUS MEDICAL CARE,18,As Expected,22,39,40,As Expected,As Expected,26,38,58,As Expected,As Expected,30,30,Not Available,As Expected,5994,74,0.00%,FRESENIUS MEDICAL CARE,10-02-2017
272511,FRESENIUS MEDICAL CARE POLSON,305 RIDGEWATER DR,POLSON,MT,LAKE,3,Profit,FRESENIUS MEDICAL CARE,16,As Expected,22,29,29,As Expected,As Expected,26,20,102,As Expected,As Expected,26,26,Not Available,As Expected,5995,58,0.50%,FRESENIUS MEDICAL CARE,29-09-2016
212679,FRESENIUS MEDICAL CARE RANDALLSTOWN LLC,9109 LIBERTY RD,RANDALLSTOWN,MD,BALTIMORE,2,Profit,FRESENIUS MEDICAL CARE,12,As Expected,52,91,93,As Expected,Worse than Expected,73,81,316,As Expected,As Expected,90,90,As Expected,As Expected,5996,36,1.50%,FRESENIUS MEDICAL CARE,09-09-2013
672894,"FRESENIUS MEDICAL CARE RENNER ROAD, LLC",3517 SPECTRUM BLVD,RICHARDSON,TX,0,3,Profit,FRESENIUS MEDICAL CARE,19,Not Available,16,39,45,As Expected,Not Available,21,17,24,As Expected,As Expected,44,44,Not Available,As Expected,5997,0,0.00%,FRESENIUS MEDICAL CARE,02-10-2018
742503,"FRESENIUS MEDICAL CARE RENNER ROAD, LLC",3317 ESSEX DR STE 150,RICHARDSON,TX,COLLIN,0,Profit,FRESENIUS MEDICAL CARE,0,Not Available,5,13,14,Not Available,Not Available,6,1,6,Not Available,Not Available,2,2,Not Available,As Expected,5998,0,0.00%,FRESENIUS MEDICAL CARE,03-10-2018
112802,FRESENIUS MEDICAL CARE RINCON,604 TOWNE PARK WEST,RINCON,GA,EFFINGHAM,5,Profit,FRESENIUS MEDICAL CARE,11,As Expected,31,39,38,As Expected,As Expected,33,18,110,As Expected,As Expected,40,40,Not Available,As Expected,5999,96,0.00%,FRESENIUS MEDICAL CARE,29-10-2008
452666,FRESENIUS MEDICAL CARE RIO GRANDE CITY,2533 CENTRAL PALM DR,RIO GRANDE CITY,TX,STARR,4,Profit,FRESENIUS MEDICAL CARE,20,As Expected,92,116,120,As Expected,As Expected,105,134,397,Better than Expected,As Expected,122,122,Worse than Expected,As Expected,6000,78,0.00%,FRESENIUS MEDICAL CARE,04-02-1994
112786,FRESENIUS MEDICAL CARE RIVER CITY,2443 BROOKSTONE CENTER PARKWAY,COLUMBUS,GA,MUSCOGEE,3,Profit,FRESENIUS MEDICAL CARE,17,As Expected,24,57,56,As Expected,As Expected,46,43,161,As Expected,As Expected,59,59,As Expected,As Expected,6001,60,0.00%,FRESENIUS MEDICAL CARE,07-11-2007
672775,FRESENIUS MEDICAL CARE RIVER VALLEY CLINIC,433 W SAM HOUSTON BLVD,PHARR,TX,HIDALGO,4,Profit,FRESENIUS MEDICAL CARE,16,As Expected,67,89,102,As Expected,As Expected,72,61,217,Better than Expected,As Expected,101,101,As Expected,As Expected,6002,65,0.00%,FRESENIUS MEDICAL CARE,29-02-2016
672603,FRESENIUS MEDICAL CARE ROCKPORT,1102 F.M. 3036,ROCKPORT,TX,ARANSAS,5,Profit,FRESENIUS MEDICAL CARE,16,As Expected,70,101,105,As Expected,As Expected,81,61,250,As Expected,As Expected,105,105,As Expected,As Expected,6003,66,0.00%,FRESENIUS MEDICAL CARE,24-07-2009
452542,FRESENIUS MEDICAL CARE ROSENBERG,2510 B. F. TERRY BLVD.,ROSENBERG,TX,FORT BEND,4,Profit,FRESENIUS MEDICAL CARE,27,Worse than Expected,109,148,155,As Expected,As Expected,117,168,518,Better than Expected,As Expected,140,140,As Expected,As Expected,6004,57,0.50%,FRESENIUS MEDICAL CARE,05-06-1981
672574,FRESENIUS MEDICAL CARE ROWLETT,"3801 LAKEVIEW PARKWAY, SUITE 100",ROWLETT,TX,DALLAS,5,Profit,FRESENIUS MEDICAL CARE,16,As Expected,65,101,103,As Expected,As Expected,79,49,314,As Expected,As Expected,105,105,As Expected,As Expected,6005,67,0.00%,FRESENIUS MEDICAL CARE,17-10-2007
672875,"FRESENIUS MEDICAL CARE SAN ANTONIO, LLC",5620 LONE STAR PARKWAY,SAN ANTONIO,TX,BEXAR,3,Profit,FRESENIUS MEDICAL CARE,17,As Expected,34,75,84,As Expected,As Expected,48,53,55,Better than Expected,As Expected,69,69,Not Available,As Expected,6007,0,0.00%,FRESENIUS MEDICAL CARE,03-08-2018
452557,"FRESENIUS MEDICAL CARE SAN ANTONIO, LLC",608 N BEDELL AVE,DEL RIO,TX,VAL VERDE,5,Profit,FRESENIUS MEDICAL CARE,14,As Expected,33,48,51,As Expected,As Expected,36,26,147,As Expected,Better than Expected,48,48,Not Available,As Expected,6006,91,0.00%,FRESENIUS MEDICAL CARE,01-04-1984
442759,"FRESENIUS MEDICAL CARE SANDY RIVER, LLC",57 COMMERCE ST,PARIS,TN,0,0,Profit,FRESENIUS MEDICAL CARE,17,Not Available,2,2,2,Not Available,Not Available,2,1,2,Not Available,Not Available,2,2,Not Available,Not Available,6008,NULL,NULL,NULL,NULL
672586,FRESENIUS MEDICAL CARE SARATOGA,6017  PARKWAY DRIVE,CORPUS CHRISTI,TX,NUECES,5,Profit,FRESENIUS MEDICAL CARE,16,As Expected,74,108,110,As Expected,As Expected,81,54,351,As Expected,As Expected,111,111,As Expected,As Expected,6009,65,0.00%,FRESENIUS MEDICAL CARE,20-02-2008
742531,"FRESENIUS MEDICAL CARE SE FORT WORTH, LLC",3708 E ROSEDALE ST,FORT WORTH,TX,0,3,Profit,FRESENIUS MEDICAL CARE,13,Not Available,12,26,30,Not Available,Not Available,15,16,15,Not Available,As Expected,28,28,Not Available,As Expected,6010,NULL,NULL,NULL,NULL
522582,"FRESENIUS MEDICAL CARE SHAWANO, LLC",1509 S LINCOLN ST,SHAWANO,WI,SHAWANO,5,Profit,FRESENIUS MEDICAL CARE,13,As Expected,23,33,36,As Expected,As Expected,29,18,96,As Expected,As Expected,32,32,Not Available,As Expected,6011,59,0.00%,FRESENIUS MEDICAL CARE,30-03-2011
422543,FRESENIUS MEDICAL CARE SOUTH COLUMBIA,2139 ADAMS GROVE ROAD,COLUMBIA,SC,RICHLAND,4,Profit,FRESENIUS MEDICAL CARE,21,As Expected,70,92,99,As Expected,As Expected,76,48,301,As Expected,As Expected,100,100,Not Available,As Expected,6012,74,0.00%,FRESENIUS MEDICAL CARE,05-07-1989
112785,FRESENIUS MEDICAL CARE SOUTH DEKALB/ROCKDALE,6085 HILLANDALE DRIVE,LITHONIA,GA,0,3,Profit,FRESENIUS MEDICAL CARE,20,As Expected,65,77,80,As Expected,As Expected,72,63,313,As Expected,As Expected,78,78,As Expected,As Expected,6013,43,1.00%,FRESENIUS MEDICAL CARE,26-07-2007
362887,FRESENIUS MEDICAL CARE SOUTH GROVE CITY LLC,5775 NORTH MEADOWS DRIVE,GROVE CITY,OH,0,0,Profit,FRESENIUS MEDICAL CARE,13,Not Available,7,13,10,Not Available,Not Available,8,4,8,Not Available,Worse than Expected,15,15,Not Available,As Expected,6014,NULL,NULL,NULL,NULL
672709,FRESENIUS MEDICAL CARE SOUTH PRICE,64 S PRICE RD,BROWNSVILLE,TX,CAMERON,3,Profit,FRESENIUS MEDICAL CARE,36,As Expected,160,209,234,As Expected,As Expected,175,195,629,Better than Expected,As Expected,200,200,As Expected,As Expected,6015,53,0.50%,FRESENIUS MEDICAL CARE,13-09-2013
82527,"FRESENIUS MEDICAL CARE SOUTHERN DELAWARE, LLC",9115 ANTIQUE ALLEY,BRIDGEVILLE,DE,SUSSEX,3,Profit,FRESENIUS MEDICAL CARE,11,As Expected,34,55,55,As Expected,As Expected,48,47,85,As Expected,As Expected,47,47,Not Available,As Expected,6017,75,0.00%,FRESENIUS MEDICAL CARE,30-10-2017
82526,"FRESENIUS MEDICAL CARE SOUTHERN DELAWARE, LLC",1198 SOUTH GOVERNORS AVENUE,DOVER,DE,KENT,3,Profit,FRESENIUS MEDICAL CARE,4,As Expected,28,40,44,As Expected,As Expected,38,26,76,Not Available,As Expected,11,11,Not Available,Better than Expected,6016,43,1.00%,FRESENIUS MEDICAL CARE,29-09-2017
82528,"FRESENIUS MEDICAL CARE SOUTHERN DELAWARE, LLC",80 SALT CREEK DRIVE,DOVER,DE,0,3,Profit,FRESENIUS MEDICAL CARE,12,As Expected,36,53,54,As Expected,As Expected,47,60,69,As Expected,As Expected,58,58,Not Available,As Expected,6018,48,1.00%,FRESENIUS MEDICAL CARE,28-06-2018
302515,FRESENIUS MEDICAL CARE SOUTHERN NH DIALYSIS CENTER,586 NASHUA ST,MILFORD,NH,HILLSBOROUGH,3,Profit,FRESENIUS MEDICAL CARE,13,As Expected,30,46,49,As Expected,As Expected,42,36,131,As Expected,As Expected,41,41,Not Available,As Expected,6019,75,0.00%,FRESENIUS MEDICAL CARE,06-05-2013
